SR Number,Address,RequestDate
SR23-02093446,2859 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093512,2857 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093525,2855 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093714,2851 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093717,2849 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093766,2847 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093768,2845 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093815,2837 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093818,2835 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093820,2833 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093823,2831 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093829,2829 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093830,2827 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093836,2825 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093849,2823 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093855,2815 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093958,2814 S KEELEY,12/4/2023, 9:15:45 AM
SR23-02094064,2826 S KEELEY,12/4/2023, 9:25:48 AM
SR23-02094067,2822 S KEELEY,12/4/2023, 9:26:02 AM
SR23-02094071,2830 S KEELEY,12/4/2023, 9:26:19 AM
SR23-02094076,2832 S KEELEY,12/4/2023, 9:26:33 AM
SR23-02094078,2834 S KEELEY,12/4/2023, 9:26:47 AM
SR23-02094082,2836 S KEELEY,12/4/2023, 9:27:01 AM
SR23-02094086,2838 S KEELEY,12/4/2023, 9:27:16 AM
SR23-02094092,2840 S KEELEY,12/4/2023, 9:27:31 AM
SR23-02094095,2842 S KEELEY,12/4/2023, 9:27:45 AM
SR23-02094099,2844 S KEELEY,12/4/2023, 9:27:59 AM
SR23-02094101,2846 S KEELEY,12/4/2023, 9:28:15 AM
SR23-02094104,2850 S KEELEY,12/4/2023, 9:28:29 AM
SR23-02094105,2852 S KEELEY,12/4/2023, 9:28:44 AM
SR23-02094109,2856 S KEELEY,12/4/2023, 9:28:58 AM
SR23-02094112,2860 S KEELEY,12/4/2023, 9:29:12 AM
SR23-02094115,2862 S KEELEY,12/4/2023, 9:29:26 AM
SR23-02094117,2866 S KEELEY,12/4/2023, 9:29:41 AM
SR23-02094119,2868 S KEELEY,12/4/2023, 9:29:56 AM
SR23-02094124,2942 S LYMAN,12/4/2023, 9:30:11 AM
SR23-02133332,3055 S POPLAR,12/10/2023, 1:08:53 PM,1
SR23-02133334,3053 S POPLAR,12/10/2023, 1:09:06 PM,1
SR23-02133338,3051 S POPLAR,12/10/2023, 1:10:17 PM,1
SR23-02133339,3049 S POPLAR,12/10/2023, 1:10:37 PM,1
SR23-02133341,3047 S POPLAR,12/10/2023, 1:10:58 PM,1
SR23-02133342,3045 S POPLAR,12/10/2023, 1:11:19 PM,1
SR23-02133344,3041 S POPLAR,12/10/2023, 1:11:40 PM,1
SR23-02133345,3039 S POPLAR,12/10/2023, 1:12:01 PM,1
SR23-02133347,3037 S POPLAR,12/10/2023, 1:12:22 PM,1
SR23-02133349,3035 S POPLAR,12/10/2023, 1:12:43 PM,1
SR23-02133351,3033 S POPLAR,12/10/2023, 1:13:03 PM,1
SR23-02133353,3029 S POPLAR,12/10/2023, 1:13:24 PM,1
SR23-02133357,3027 S POPLAR,12/10/2023, 1:13:45 PM,1
SR23-02133359,3025 S POPLAR,12/10/2023, 1:14:05 PM,1
SR23-02133361,3023 S POPLAR,12/10/2023, 1:14:24 PM,1
SR23-02133362,3021 S POPLAR,12/10/2023, 1:14:45 PM,1
SR23-02133363,3019 S POPLAR,12/10/2023, 1:15:05 PM,1
SR23-02133365,3017 S POPLAR,12/10/2023, 1:15:25 PM,1
SR23-02133366,3015 S POPLAR,12/10/2023, 1:15:46 PM,2
SR23-02133367,3011 S POPLAR,12/10/2023, 1:16:06 PM,2
SR23-02133369,3007 S POPLAR,12/10/2023, 1:16:27 PM,2
