SR Number,Address,RequestDate
SR23-02093446,2859 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093512,2857 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093525,2855 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093714,2851 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093717,2849 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093766,2847 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093768,2845 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093815,2837 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093818,2835 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093820,2833 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093823,2831 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093829,2829 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093830,2827 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093836,2825 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093849,2823 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093855,2815 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093958,2814 S KEELEY,12/4/2023, 9:15:45 AM
SR23-02094064,2826 S KEELEY,12/4/2023, 9:25:48 AM
SR23-02094067,2822 S KEELEY,12/4/2023, 9:26:02 AM
SR23-02094071,2830 S KEELEY,12/4/2023, 9:26:19 AM
SR23-02094076,2832 S KEELEY,12/4/2023, 9:26:33 AM
SR23-02094078,2834 S KEELEY,12/4/2023, 9:26:47 AM
SR23-02094082,2836 S KEELEY,12/4/2023, 9:27:01 AM
SR23-02094086,2838 S KEELEY,12/4/2023, 9:27:16 AM
SR23-02094092,2840 S KEELEY,12/4/2023, 9:27:31 AM
SR23-02094095,2842 S KEELEY,12/4/2023, 9:27:45 AM
SR23-02094099,2844 S KEELEY,12/4/2023, 9:27:59 AM
SR23-02094101,2846 S KEELEY,12/4/2023, 9:28:15 AM
SR23-02094104,2850 S KEELEY,12/4/2023, 9:28:29 AM
SR23-02094105,2852 S KEELEY,12/4/2023, 9:28:44 AM
SR23-02094109,2856 S KEELEY,12/4/2023, 9:28:58 AM
SR23-02094112,2860 S KEELEY,12/4/2023, 9:29:12 AM
SR23-02094115,2862 S KEELEY,12/4/2023, 9:29:26 AM
SR23-02094117,2866 S KEELEY,12/4/2023, 9:29:41 AM
SR23-02094119,2868 S KEELEY,12/4/2023, 9:29:56 AM
SR23-02094124,2942 S LYMAN,12/4/2023, 9:30:11 AM
SR23-02133332,3055 S POPLAR,12/10/2023, 1:08:53 PM,1
SR23-02133334,3053 S POPLAR,12/10/2023, 1:09:06 PM,1
SR23-02133338,3051 S POPLAR,12/10/2023, 1:10:17 PM,1
SR23-02133339,3049 S POPLAR,12/10/2023, 1:10:37 PM,1
SR23-02133341,3047 S POPLAR,12/10/2023, 1:10:58 PM,1
SR23-02133342,3045 S POPLAR,12/10/2023, 1:11:19 PM,1
SR23-02133344,3041 S POPLAR,12/10/2023, 1:11:40 PM,1
SR23-02133345,3039 S POPLAR,12/10/2023, 1:12:01 PM,1
SR23-02133347,3037 S POPLAR,12/10/2023, 1:12:22 PM,1
SR23-02133349,3035 S POPLAR,12/10/2023, 1:12:43 PM,1
SR23-02133351,3033 S POPLAR,12/10/2023, 1:13:03 PM,1
SR23-02133353,3029 S POPLAR,12/10/2023, 1:13:24 PM,1
SR23-02133357,3027 S POPLAR,12/10/2023, 1:13:45 PM,1
SR23-02133359,3025 S POPLAR,12/10/2023, 1:14:05 PM,1
SR23-02133361,3023 S POPLAR,12/10/2023, 1:14:24 PM,1
SR23-02133362,3021 S POPLAR,12/10/2023, 1:14:45 PM,1
SR23-02133363,3019 S POPLAR,12/10/2023, 1:15:05 PM,1
SR23-02133365,3017 S POPLAR,12/10/2023, 1:15:25 PM,1
SR23-02133366,3015 S POPLAR,12/10/2023, 1:15:46 PM,2
SR23-02133367,3011 S POPLAR,12/10/2023, 1:16:06 PM,2
SR23-02133369,3007 S POPLAR,12/10/2023, 1:16:27 PM,2
SR23-02133389,2839 S ARCHER,12/10/2023, 1:22:24 PM,4
SR23-02133390,2833 S ARCHER,12/10/2023, 1:23:17 PM,4
SR23-02133391,2841 S ARCHER,12/10/2023, 1:23:31 PM,1
SR23-02133392,2843 S ARCHER,12/10/2023, 1:23:45 PM,1
SR23-02133395,2845 S ARCHER,12/10/2023, 1:23:59 PM,1
SR23-02133396,2851 S ARCHER,12/10/2023, 1:24:12 PM,1
SR23-02133399,2853 S ARCHER,12/10/2023, 1:24:27 PM,1
SR23-02133402,2857 S ARCHER,12/10/2023, 1:24:42 PM,4
SR23-02133410,2976 S ARCHER,12/10/2023, 1:26:32 PM,1
SR23-02133419,2970 S ARCHER,12/10/2023, 1:28:44 PM,1
SR23-02133420,2968 S ARCHER,12/10/2023, 1:28:59 PM,1
SR23-02133421,2966 S ARCHER,12/10/2023, 1:29:14 PM,1
SR23-02133422,2964 S ARCHER,12/10/2023, 1:29:28 PM,1
SR23-02133424,3000 S ARCHER,12/10/2023, 1:29:42 PM,3
SR23-02133428,3356 S ARCHER,12/10/2023, 1:29:57 PM,1
SR23-02133429,3354 S ARCHER,12/10/2023, 1:30:12 PM,1
SR23-02133430,3352 S ARCHER,12/10/2023, 1:30:27 PM,1
SR23-02133431,3350 S ARCHER,12/10/2023, 1:30:42 PM,1
SR23-02133435,3348 S ARCHER,12/10/2023, 1:30:57 PM,1
SR23-02133436,3346 S ARCHER,12/10/2023, 1:31:13 PM,1
SR23-02133438,3344 S ARCHER,12/10/2023, 1:31:28 PM,1
SR23-02133439,3342 S ARCHER,12/10/2023, 1:31:42 PM,1
SR23-02133441,3340 S ARCHER,12/10/2023, 1:31:56 PM,1
SR23-02133444,3338 S ARCHER,12/10/2023, 1:32:11 PM,1
SR23-02133445,3336 S ARCHER,12/10/2023, 1:32:25 PM,1
SR23-02133448,3334 S ARCHER,12/10/2023, 1:32:40 PM,1
SR23-02133449,3332 S ARCHER,12/10/2023, 1:32:54 PM,1
SR23-02133452,3330 S ARCHER,12/10/2023, 1:33:09 PM,1
SR23-02133556,2999 S LOOMIS,12/10/2023, 2:03:41 PM,4
SR23-02133557,3004 S LOOMIS,12/10/2023, 2:03:54 PM,1
SR23-02133559,3006 S LOOMIS,12/10/2023, 2:04:06 PM,1
SR23-02133560,3008 S LOOMIS,12/10/2023, 2:04:18 PM,1
SR23-02133561,3012 S LOOMIS,12/10/2023, 2:04:31 PM,1
SR23-02133563,3014 S LOOMIS,12/10/2023, 2:04:43 PM,1
SR23-02133564,3016 S LOOMIS,12/10/2023, 2:04:56 PM,1
SR23-02133567,3018 S LOOMIS,12/10/2023, 2:05:09 PM,1
SR23-02133568,3020 S LOOMIS,12/10/2023, 2:05:22 PM,1
SR23-02133570,3022 S LOOMIS,12/10/2023, 2:05:35 PM,1
SR23-02133572,3024 S LOOMIS,12/10/2023, 2:05:48 PM,1
SR23-02133574,3026 S LOOMIS,12/10/2023, 2:06:00 PM,1
SR23-02133576,3028 S LOOMIS,12/10/2023, 2:06:12 PM,1
SR23-02133577,3030 S LOOMIS,12/10/2023, 2:06:24 PM,1
SR23-02133579,3032 S LOOMIS,12/10/2023, 2:06:37 PM,1
SR23-02133581,3034 S LOOMIS,12/10/2023, 2:06:50 PM,1
SR23-02133582,3038 S LOOMIS,12/10/2023, 2:07:03 PM,1
SR23-02133585,3040 S LOOMIS,12/10/2023, 2:07:15 PM,1
SR23-02133587,3042 S LOOMIS,12/10/2023, 2:07:27 PM,1
SR23-02133589,3044 S LOOMIS,12/10/2023, 2:07:40 PM,1
SR23-02133596,3046 S LOOMIS,12/10/2023, 2:11:35 PM,1
SR23-02133597,3048 S LOOMIS,12/10/2023, 2:11:52 PM,1
SR23-02133598,3050 S LOOMIS,12/10/2023, 2:12:10 PM,1
SR23-02133599,3052 S LOOMIS,12/10/2023, 2:12:27 PM,1
SR23-02133602,3054 S LOOMIS,12/10/2023, 2:12:44 PM,1
SR23-02133606,3051 S LOOMIS,12/10/2023, 2:13:01 PM,1
SR23-02133608,3049 S LOOMIS,12/10/2023, 2:13:18 PM,1
SR23-02133609,3047 S LOOMIS,12/10/2023, 2:13:43 PM,1
SR23-02133611,3045 S LOOMIS,12/10/2023, 2:14:01 PM,1
SR23-02133613,3043 S LOOMIS,12/10/2023, 2:14:18 PM,1
SR23-02133615,3041 S LOOMIS,12/10/2023, 2:14:35 PM,1
SR23-02133619,3039 S LOOMIS,12/10/2023, 2:14:52 PM,1
SR23-02133620,3037 S LOOMIS,12/10/2023, 2:15:09 PM,1
SR23-02133622,3035 S LOOMIS,12/10/2023, 2:15:26 PM,1
SR23-02133626,3033 S LOOMIS,12/10/2023, 2:15:43 PM,1
