2999,S LOOMIS,4,Front and side of building
3004,S LOOMIS,1
3006,S LOOMIS,1
3008,S LOOMIS,1
3012,S LOOMIS,1
3014,S LOOMIS,1
3016,S LOOMIS,1
3018,S LOOMIS,1
3020,S LOOMIS,1
3022,S LOOMIS,1
3024,S LOOMIS,1
3026,S LOOMIS,1
3028,S LOOMIS,1
3030,S LOOMIS,1
3032,S LOOMIS,1
3034,S LOOMIS,1
3038,S LOOMIS,1
3040,S LOOMIS,1
3042,S LOOMIS,1
3044,S LOOMIS,1
3046,S LOOMIS,1
3048,S LOOMIS,1
3050,S LOOMIS,1
3052,S LOOMIS,1
3054,S LOOMIS,1
3051,S LOOMIS,1
3049,S LOOMIS,1
3047,S LOOMIS,1
3045,S LOOMIS,1
3043,S LOOMIS,1
3041,S LOOMIS,1
3039,S LOOMIS,1
3037,S LOOMIS,1
3035,S LOOMIS,1
3033,S LOOMIS,1
3031,S LOOMIS,1
3029,S LOOMIS,1
3027,S LOOMIS,1
3025,S LOOMIS,1
3023,S LOOMIS,1
3021,S LOOMIS,1
3019,S LOOMIS,1
3017,S LOOMIS,1
3015,S LOOMIS,1
3013,S LOOMIS,1


