houseNumber, street, numTrees, description

816, W 34th St
818, W 34th St
820, W 34th St
823, W 34th St
829, W 34th St
825, W 34th St
831, W 34th St
832, W 34th St
841, W 34th St
3400, S Lituanica Ave, 3, "Along side"
918, W 34th St
929, W 34th St
931, W 34th St
936, W 34th St
938, W 34th St
940, W 34th St
3065, S Bonfield St
3061, S Bonfield St
3059, S Bonfield St
3057, S Bonfield St
3049, S Bonfield St
3045, S Bonfield St
3043, S Bonfield St
3039, S Bonfield St
3035, S Bonfield St
3027, S Bonfield St
3025, S Bonfield St
3021, S Bonfield St
3017, S Bonfield St
3015, S Bonfield St
2963, S Lyman St, 3, "Along side"
2949, S Lyman St
2945, S Lyman St
2937, S Lyman St
2933, S Lyman St
2928, S Lyman St
2921, S Lyman St
2917, S Lyman St
2913, S Lyman St
2930, S Lyman St
2948, S Lyman St
2968, S Bonfield St
2971, S Bonfield St
2969, S Bonfield St
2967, S Bonfield St
2966, S Bonfield St
2963, S Bonfield St
2959, S Bonfield St
2961, S Bonfield St
2953, S Bonfield St
2955, S Bonfield St
2945, S Bonfield St
2943, S Bonfield St
2941, S Bonfield St
2935, S Bonfield St
2931, S Bonfield St
2929, S Bonfield St
2925, S Bonfield St
2923, S Bonfield St
2921, S Bonfield St
2917, S Bonfield St
2915, S Bonfield St
2913, S Bonfield St
