houseNumber, street, numTrees, description
3255, "S Halsted St, 60616"
3259, "S Halsted St, 60616"
3261, "S Halsted St, 60616"
3263, "S Halsted St, 60616"
3318, S Halsted St
3322, S Halsted St
3324, S Halsted St
3356, S Halsted St
3400, S Halsted St, 4, in front of library and fountain square
3431, "S Halsted St, 60616"
3444, S Halsted St, 2, in front of the main entrance
3445, "S Halsted St, 60616"
3447, "S Halsted St, 60616"
3449, "S Halsted St, 60616"
3457, "S Halsted St, 60616", 2
757, W 35th St, 1, parkway along halsted
3505, S Halsted St
3509, S Halsted ST
3511, S Halsted St
3513, S Halsted St
3515, S Halsted St
3519, S Halsted St
3525, S Halsted St
3527, S Halsted St
3529, S Halsted St
3564, S Halsted St
3615, S Halsted St, 3, one on north parkway by alley and 2 south of bus stop bench
3637, S Halsted St
3725, S Halsted St
3762, S Halsted St, 2
840, W 35th St, 2, either side of big garage door
901, W 35th St, 2, along 35th
907, W 35th St, 4
917, W 35th St
919, W 35th St
929, W 35th St
931, W 35th St
3501, S Sangamon St, 1, along 35th
918, "W 35th St, 60609"
942, "W 35th St, 60609"
3465, S Morgan St, 2, along 35th
